series_id,year,month,value,mom_growth,yoy_growth,series_name
WPUIP231212,2023,M03,151.215,0.002818,-0.002546,Healthcare Structures
WPUIP231212,2023,M04,151.525,0.00205,-0.008539,Healthcare Structures
WPUIP231212,2023,M05,150.43,-0.007227,-0.028054,Healthcare Structures
WPUIP231212,2023,M06,150.451,0.00014,-0.028722,Healthcare Structures
WPUIP231212,2023,M07,150.685,0.001555,-0.017673,Healthcare Structures
WPUIP231212,2023,M08,151.796,0.007373,-0.002497,Healthcare Structures
WPUIP231212,2023,M09,152.156,0.002372,0.003244,Healthcare Structures
WPUIP231212,2023,M10,151.229,-0.006092,-0.00319,Healthcare Structures
WPUIP231212,2023,M11,151.206,-0.000152,0.000245,Healthcare Structures
WPUIP231212,2023,M12,150.872,-0.002209,0.013714,Healthcare Structures
WPUIP231212,2024,M01,152.069,0.007934,0.01058,Healthcare Structures
WPUIP231212,2024,M02,152.44,0.00244,0.010942,Healthcare Structures
WPUIP231212,2024,M03,152.304,-0.000892,0.007202,Healthcare Structures
WPUIP231212,2024,M04,153.051,0.004905,0.010071,Healthcare Structures
WPUIP231212,2024,M05,152.163,-0.005802,0.01152,Healthcare Structures
WPUIP231212,2024,M06,152.086,-0.000506,0.010867,Healthcare Structures
WPUIP231212,2024,M07,152.262,0.001157,0.010466,Healthcare Structures
WPUIP231212,2024,M08,152.465,0.001333,0.004407,Healthcare Structures
WPUIP231212,2024,M09,151.736,-0.004781,-0.00276,Healthcare Structures
WPUIP231212,2024,M10,151.815,0.000521,0.003875,Healthcare Structures
WPUIP231212,2024,M11,151.644,-0.001126,0.002897,Healthcare Structures
WPUIP231212,2024,M12,151.708,0.000422,0.005541,Healthcare Structures
WPUIP231212,2025,M01,153.253,0.010184,0.007786,Healthcare Structures
WPUIP231212,2025,M02,153.859,0.003954,0.009309,Healthcare Structures
WPUIP231212,2025,M03,155.286,0.009275,0.019579,Healthcare Structures
WPUIP231212,2025,M04,155.718,0.002782,0.017426,Healthcare Structures
WPU102301,1986,M01,94.1,,,Copper Base Scrap
WPU102301,1986,M02,92.7,-0.014878,,Copper Base Scrap
WPU102301,1986,M03,96.7,0.04315,,Copper Base Scrap
WPU102301,1986,M04,95.3,-0.014478,,Copper Base Scrap
WPU102301,1986,M05,94.3,-0.010493,,Copper Base Scrap
WPU102301,1986,M06,95.3,0.010604,,Copper Base Scrap
WPU102301,1986,M07,90.4,-0.051417,,Copper Base Scrap
WPU102301,1986,M08,91.3,0.009956,,Copper Base Scrap
WPU102301,1986,M09,93.0,0.01862,,Copper Base Scrap
WPU102301,1986,M10,92.0,-0.010753,,Copper Base Scrap
WPU102301,1986,M11,94.2,0.023913,,Copper Base Scrap
WPU102301,1986,M12,94.2,0.0,,Copper Base Scrap
WPU102301,1987,M01,96.0,0.019108,0.020191,Copper Base Scrap
WPU102301,1987,M02,96.7,0.007292,0.04315,Copper Base Scrap
WPU102301,1987,M03,98.4,0.01758,0.01758,Copper Base Scrap
WPU102301,1987,M04,99.5,0.011179,0.044071,Copper Base Scrap
WPU102301,1987,M05,101.9,0.024121,0.080594,Copper Base Scrap
WPU102301,1987,M06,105.9,0.039254,0.111228,Copper Base Scrap
WPU102301,1987,M07,113.4,0.070822,0.254425,Copper Base Scrap
WPU102301,1987,M08,114.8,0.012346,0.257393,Copper Base Scrap
WPU102301,1987,M09,118.9,0.035714,0.278495,Copper Base Scrap
WPU102301,1987,M10,123.6,0.039529,0.343478,Copper Base Scrap
WPU102301,1987,M11,131.8,0.066343,0.399151,Copper Base Scrap
WPU102301,1987,M12,155.1,0.176783,0.646497,Copper Base Scrap
WPU102301,1988,M01,164.5,0.060606,0.713542,Copper Base Scrap
WPU102301,1988,M02,148.4,-0.097872,0.534643,Copper Base Scrap
WPU102301,1988,M03,151.9,0.023585,0.543699,Copper Base Scrap
WPU102301,1988,M04,153.5,0.010533,0.542714,Copper Base Scrap
WPU102301,1988,M05,149.1,-0.028664,0.463199,Copper Base Scrap
WPU102301,1988,M06,152.9,0.025486,0.443815,Copper Base Scrap
WPU102301,1988,M07,148.8,-0.026815,0.312169,Copper Base Scrap
WPU102301,1988,M08,147.0,-0.012097,0.280488,Copper Base Scrap
WPU102301,1988,M09,155.0,0.054422,0.303616,Copper Base Scrap
WPU102301,1988,M10,162.3,0.047097,0.313107,Copper Base Scrap
WPU102301,1988,M11,176.5,0.087492,0.33915,Copper Base Scrap
WPU102301,1988,M12,185.3,0.049858,0.194713,Copper Base Scrap
WPU102301,1989,M01,185.7,0.002159,0.128875,Copper Base Scrap
WPU102301,1989,M02,180.3,-0.029079,0.21496,Copper Base Scrap
WPU102301,1989,M03,188.8,0.047144,0.242923,Copper Base Scrap
WPU102301,1989,M04,190.1,0.006886,0.238436,Copper Base Scrap
WPU102301,1989,M05,187.3,-0.014729,0.256204,Copper Base Scrap
WPU102301,1989,M06,171.9,-0.082221,0.124264,Copper Base Scrap
WPU102301,1989,M07,165.1,-0.039558,0.109543,Copper Base Scrap
WPU102301,1989,M08,174.2,0.055118,0.185034,Copper Base Scrap
WPU102301,1989,M09,183.2,0.051665,0.181935,Copper Base Scrap
WPU102301,1989,M10,191.0,0.042576,0.176833,Copper Base Scrap
WPU102301,1989,M11,176.8,-0.074346,0.0017,Copper Base Scrap
WPU102301,1989,M12,163.3,-0.076357,-0.118726,Copper Base Scrap
WPU102301,1990,M01,164.9,0.009798,-0.112009,Copper Base Scrap
WPU102301,1990,M02,159.2,-0.034566,-0.117027,Copper Base Scrap
WPU102301,1990,M03,174.7,0.097362,-0.074682,Copper Base Scrap
WPU102301,1990,M04,188.2,0.077275,-0.009995,Copper Base Scrap
WPU102301,1990,M05,188.1,-0.000531,0.004271,Copper Base Scrap
WPU102301,1990,M06,183.3,-0.025518,0.066318,Copper Base Scrap
WPU102301,1990,M07,184.9,0.008729,0.119927,Copper Base Scrap
WPU102301,1990,M08,192.0,0.038399,0.102181,Copper Base Scrap
WPU102301,1990,M09,195.4,0.017708,0.066594,Copper Base Scrap
WPU102301,1990,M10,187.8,-0.038895,-0.016754,Copper Base Scrap
WPU102301,1990,M11,179.8,-0.042599,0.016968,Copper Base Scrap
WPU102301,1990,M12,177.8,-0.011123,0.088794,Copper Base Scrap
WPU102301,1991,M01,179.4,0.008999,0.087932,Copper Base Scrap
WPU102301,1991,M02,179.5,0.000557,0.127513,Copper Base Scrap
WPU102301,1991,M03,180.3,0.004457,0.032055,Copper Base Scrap
WPU102301,1991,M04,180.1,-0.001109,-0.043039,Copper Base Scrap
WPU102301,1991,M05,173.7,-0.035536,-0.076555,Copper Base Scrap
WPU102301,1991,M06,164.4,-0.053541,-0.10311,Copper Base Scrap
WPU102301,1991,M07,163.9,-0.003041,-0.113575,Copper Base Scrap
WPU102301,1991,M08,163.4,-0.003051,-0.148958,Copper Base Scrap
WPU102301,1991,M09,162.8,-0.003672,-0.166837,Copper Base Scrap
WPU102301,1991,M10,165.7,0.017813,-0.117678,Copper Base Scrap
WPU102301,1991,M11,165.2,-0.003018,-0.081201,Copper Base Scrap
WPU102301,1991,M12,161.2,-0.024213,-0.093363,Copper Base Scrap
WPU102301,1992,M01,156.0,-0.032258,-0.130435,Copper Base Scrap
WPU102301,1992,M02,159.7,0.023718,-0.110306,Copper Base Scrap
WPU102301,1992,M03,164.1,0.027552,-0.08985,Copper Base Scrap
WPU102301,1992,M04,165.1,0.006094,-0.083287,Copper Base Scrap
WPU102301,1992,M05,164.7,-0.002423,-0.051813,Copper Base Scrap
WPU102301,1992,M06,165.4,0.00425,0.006083,Copper Base Scrap
WPU102301,1992,M07,171.8,0.038694,0.0482,Copper Base Scrap
WPU102301,1992,M08,173.1,0.007567,0.059364,Copper Base Scrap
WPU102301,1992,M09,166.7,-0.036973,0.023956,Copper Base Scrap
WPU102301,1992,M10,159.7,-0.041992,-0.03621,Copper Base Scrap
WPU102301,1992,M11,155.6,-0.025673,-0.058111,Copper Base Scrap
WPU102301,1992,M12,152.8,-0.017995,-0.052109,Copper Base Scrap
WPU102301,1993,M01,162.1,0.060864,0.039103,Copper Base Scrap
WPU102301,1993,M02,160.2,-0.011721,0.003131,Copper Base Scrap
WPU102301,1993,M03,153.1,-0.04432,-0.067032,Copper Base Scrap
WPU102301,1993,M04,143.9,-0.060091,-0.128407,Copper Base Scrap
WPU102301,1993,M05,132.4,-0.079917,-0.196114,Copper Base Scrap
WPU102301,1993,M06,132.7,0.002266,-0.197703,Copper Base Scrap
WPU102301,1993,M07,134.2,0.011304,-0.218859,Copper Base Scrap
WPU102301,1993,M08,132.8,-0.010432,-0.232813,Copper Base Scrap
WPU102301,1993,M09,127.0,-0.043675,-0.238152,Copper Base Scrap
WPU102301,1993,M10,117.9,-0.071654,-0.261741,Copper Base Scrap
WPU102301,1993,M11,115.2,-0.022901,-0.25964,Copper Base Scrap
WPU102301,1993,M12,122.1,0.059896,-0.200916,Copper Base Scrap
WPU102301,1994,M01,127.0,0.040131,-0.216533,Copper Base Scrap
WPU102301,1994,M02,134.6,0.059843,-0.1598,Copper Base Scrap
WPU102301,1994,M03,138.8,0.031204,-0.093403,Copper Base Scrap
WPU102301,1994,M04,138.7,-0.00072,-0.036136,Copper Base Scrap
WPU102301,1994,M05,145.4,0.048306,0.098187,Copper Base Scrap
WPU102301,1994,M06,157.8,0.085282,0.189148,Copper Base Scrap
WPU102301,1994,M07,163.2,0.034221,0.216095,Copper Base Scrap
WPU102301,1994,M08,162.1,-0.00674,0.220633,Copper Base Scrap
WPU102301,1994,M09,165.4,0.020358,0.302362,Copper Base Scrap
WPU102301,1994,M10,166.1,0.004232,0.408821,Copper Base Scrap
WPU102301,1994,M11,180.8,0.088501,0.569444,Copper Base Scrap
WPU102301,1994,M12,185.9,0.028208,0.522523,Copper Base Scrap
WPU102301,1995,M01,188.7,0.015062,0.485827,Copper Base Scrap
WPU102301,1995,M02,185.0,-0.019608,0.374443,Copper Base Scrap
WPU102301,1995,M03,182.0,-0.016216,0.311239,Copper Base Scrap
WPU102301,1995,M04,191.4,0.051648,0.379957,Copper Base Scrap
WPU102301,1995,M05,185.1,-0.032915,0.27304,Copper Base Scrap
WPU102301,1995,M06,195.1,0.054025,0.236375,Copper Base Scrap
WPU102301,1995,M07,200.8,0.029216,0.230392,Copper Base Scrap
WPU102301,1995,M08,202.7,0.009462,0.250463,Copper Base Scrap
WPU102301,1995,M09,200.4,-0.011347,0.211608,Copper Base Scrap
WPU102301,1995,M10,199.9,-0.002495,0.203492,Copper Base Scrap
WPU102301,1995,M11,199.0,-0.004502,0.100664,Copper Base Scrap
WPU102301,1995,M12,192.5,-0.032663,0.035503,Copper Base Scrap
WPU102301,1996,M01,181.1,-0.059221,-0.040276,Copper Base Scrap
WPU102301,1996,M02,176.7,-0.024296,-0.044865,Copper Base Scrap
WPU102301,1996,M03,179.9,0.01811,-0.011538,Copper Base Scrap
WPU102301,1996,M04,180.0,0.000556,-0.059561,Copper Base Scrap
WPU102301,1996,M05,182.9,0.016111,-0.011885,Copper Base Scrap
WPU102301,1996,M06,167.8,-0.082559,-0.139928,Copper Base Scrap
WPU102301,1996,M07,157.9,-0.058999,-0.213645,Copper Base Scrap
WPU102301,1996,M08,153.2,-0.029766,-0.244203,Copper Base Scrap
WPU102301,1996,M09,151.9,-0.008486,-0.242016,Copper Base Scrap
WPU102301,1996,M10,151.8,-0.000658,-0.24062,Copper Base Scrap
WPU102301,1996,M11,154.5,0.017787,-0.223618,Copper Base Scrap
WPU102301,1996,M12,157.9,0.022006,-0.17974,Copper Base Scrap
WPU102301,1997,M01,163.6,0.036099,-0.096632,Copper Base Scrap
WPU102301,1997,M02,164.6,0.006112,-0.068478,Copper Base Scrap
WPU102301,1997,M03,167.7,0.018834,-0.067815,Copper Base Scrap
WPU102301,1997,M04,165.4,-0.013715,-0.081111,Copper Base Scrap
WPU102301,1997,M05,170.3,0.029625,-0.06889,Copper Base Scrap
WPU102301,1997,M06,174.0,0.021726,0.036949,Copper Base Scrap
WPU102301,1997,M07,161.9,-0.06954,0.025332,Copper Base Scrap
WPU102301,1997,M08,156.3,-0.034589,0.020235,Copper Base Scrap
WPU102301,1997,M09,150.2,-0.039028,-0.011192,Copper Base Scrap
WPU102301,1997,M10,146.6,-0.023968,-0.034256,Copper Base Scrap
WPU102301,1997,M11,140.6,-0.040928,-0.089968,Copper Base Scrap
WPU102301,1997,M12,130.7,-0.070413,-0.172261,Copper Base Scrap
WPU102301,1998,M01,122.7,-0.061209,-0.25,Copper Base Scrap
WPU102301,1998,M02,123.3,0.00489,-0.250911,Copper Base Scrap
WPU102301,1998,M03,123.6,0.002433,-0.26297,Copper Base Scrap
WPU102301,1998,M04,124.9,0.010518,-0.244861,Copper Base Scrap
WPU102301,1998,M05,123.8,-0.008807,-0.273048,Copper Base Scrap
WPU102301,1998,M06,119.0,-0.038772,-0.316092,Copper Base Scrap
WPU102301,1998,M07,114.0,-0.042017,-0.295862,Copper Base Scrap
WPU102301,1998,M08,111.8,-0.019298,-0.284709,Copper Base Scrap
WPU102301,1998,M09,113.1,0.011628,-0.247004,Copper Base Scrap
WPU102301,1998,M10,111.2,-0.016799,-0.241473,Copper Base Scrap
WPU102301,1998,M11,106.6,-0.041367,-0.241821,Copper Base Scrap
WPU102301,1998,M12,100.5,-0.057223,-0.231064,Copper Base Scrap
WPU102301,1999,M01,99.9,-0.00597,-0.185819,Copper Base Scrap
WPU102301,1999,M02,98.4,-0.015015,-0.201946,Copper Base Scrap
WPU102301,1999,M03,99.9,0.015244,-0.191748,Copper Base Scrap
WPU102301,1999,M04,101.6,0.017017,-0.186549,Copper Base Scrap
WPU102301,1999,M05,104.6,0.029528,-0.155089,Copper Base Scrap
WPU102301,1999,M06,103.1,-0.01434,-0.133613,Copper Base Scrap
WPU102301,1999,M07,113.3,0.098933,-0.00614,Copper Base Scrap
WPU102301,1999,M08,115.3,0.017652,0.031306,Copper Base Scrap
WPU102301,1999,M09,116.0,0.006071,0.025641,Copper Base Scrap
WPU102301,1999,M10,114.1,-0.016379,0.026079,Copper Base Scrap
WPU102301,1999,M11,114.3,0.001753,0.072233,Copper Base Scrap
WPU102301,1999,M12,117.5,0.027997,0.169154,Copper Base Scrap
WPU102301,2000,M01,121.3,0.03234,0.214214,Copper Base Scrap
WPU102301,2000,M02,123.4,0.017312,0.254065,Copper Base Scrap
WPU102301,2000,M03,120.7,-0.02188,0.208208,Copper Base Scrap
WPU102301,2000,M04,121.2,0.004143,0.192913,Copper Base Scrap
WPU102301,2000,M05,120.7,-0.004125,0.15392,Copper Base Scrap
WPU102301,2000,M06,120.4,-0.002486,0.167798,Copper Base Scrap
WPU102301,2000,M07,122.3,0.015781,0.079435,Copper Base Scrap
WPU102301,2000,M08,125.8,0.028618,0.091067,Copper Base Scrap
WPU102301,2000,M09,128.9,0.024642,0.111207,Copper Base Scrap
WPU102301,2000,M10,127.1,-0.013964,0.113935,Copper Base Scrap
WPU102301,2000,M11,124.9,-0.017309,0.092738,Copper Base Scrap
WPU102301,2000,M12,127.1,0.017614,0.081702,Copper Base Scrap
WPU102301,2001,M01,123.3,-0.029898,0.016488,Copper Base Scrap
WPU102301,2001,M02,123.0,-0.002433,-0.003241,Copper Base Scrap
WPU102301,2001,M03,121.9,-0.008943,0.009942,Copper Base Scrap
WPU102301,2001,M04,121.0,-0.007383,-0.00165,Copper Base Scrap
WPU102301,2001,M05,120.2,-0.006612,-0.004143,Copper Base Scrap
WPU102301,2001,M06,118.3,-0.015807,-0.017442,Copper Base Scrap
WPU102301,2001,M07,114.7,-0.030431,-0.062142,Copper Base Scrap
WPU102301,2001,M08,110.5,-0.036617,-0.121622,Copper Base Scrap
WPU102301,2001,M09,107.7,-0.025339,-0.164469,Copper Base Scrap
WPU102301,2001,M10,106.5,-0.011142,-0.162077,Copper Base Scrap
WPU102301,2001,M11,105.7,-0.007512,-0.153723,Copper Base Scrap
WPU102301,2001,M12,105.0,-0.006623,-0.173879,Copper Base Scrap
WPU102301,2002,M01,107.0,0.019048,-0.132198,Copper Base Scrap
WPU102301,2002,M02,107.9,0.008411,-0.122764,Copper Base Scrap
WPU102301,2002,M03,109.9,0.018536,-0.098441,Copper Base Scrap
WPU102301,2002,M04,111.4,0.013649,-0.079339,Copper Base Scrap
WPU102301,2002,M05,114.4,0.02693,-0.048253,Copper Base Scrap
WPU102301,2002,M06,113.1,-0.011364,-0.043956,Copper Base Scrap
WPU102301,2002,M07,114.2,0.009726,-0.004359,Copper Base Scrap
WPU102301,2002,M08,109.1,-0.044658,-0.01267,Copper Base Scrap
WPU102301,2002,M09,109.8,0.006416,0.019499,Copper Base Scrap
WPU102301,2002,M10,109.4,-0.003643,0.02723,Copper Base Scrap
WPU102301,2002,M11,114.3,0.04479,0.081362,Copper Base Scrap
WPU102301,2002,M12,116.8,0.021872,0.112381,Copper Base Scrap
WPU102301,2003,M01,118.6,0.015411,0.108411,Copper Base Scrap
WPU102301,2003,M02,121.9,0.027825,0.12975,Copper Base Scrap
WPU102301,2003,M03,121.4,-0.004102,0.104641,Copper Base Scrap
WPU102301,2003,M04,121.1,-0.002471,0.087074,Copper Base Scrap
WPU102301,2003,M05,121.0,-0.000826,0.057692,Copper Base Scrap
WPU102301,2003,M06,123.8,0.02314,0.094607,Copper Base Scrap
WPU102301,2003,M07,124.5,0.005654,0.090193,Copper Base Scrap
WPU102301,2003,M08,126.6,0.016867,0.160403,Copper Base Scrap
WPU102301,2003,M09,128.2,0.012638,0.167577,Copper Base Scrap
WPU102301,2003,M10,135.2,0.054602,0.235832,Copper Base Scrap
WPU102301,2003,M11,145.8,0.078402,0.275591,Copper Base Scrap
WPU102301,2003,M12,152.6,0.046639,0.306507,Copper Base Scrap
WPU102301,2004,M01,165.9,0.087156,0.39882,Copper Base Scrap
WPU102301,2004,M02,179.2,0.080169,0.470057,Copper Base Scrap
WPU102301,2004,M03,195.2,0.089286,0.607908,Copper Base Scrap
WPU102301,2004,M04,196.7,0.007684,0.624277,Copper Base Scrap
WPU102301,2004,M05,180.4,-0.082867,0.490909,Copper Base Scrap
WPU102301,2004,M06,175.8,-0.025499,0.420032,Copper Base Scrap
WPU102301,2004,M07,181.0,0.029579,0.453815,Copper Base Scrap
WPU102301,2004,M08,181.1,0.000552,0.43049,Copper Base Scrap
WPU102301,2004,M09,183.6,0.013805,0.432137,Copper Base Scrap
WPU102301,2004,M10,195.8,0.066449,0.448225,Copper Base Scrap
WPU102301,2004,M11,198.6,0.0143,0.36214,Copper Base Scrap
WPU102301,2004,M12,205.2,0.033233,0.344692,Copper Base Scrap
WPU102301,2005,M01,207.9,0.013158,0.253165,Copper Base Scrap
WPU102301,2005,M02,218.2,0.049543,0.217634,Copper Base Scrap
WPU102301,2005,M03,226.4,0.03758,0.159836,Copper Base Scrap
WPU102301,2005,M04,249.7,0.102915,0.269446,Copper Base Scrap
WPU102301,2005,M05,250.8,0.004405,0.390244,Copper Base Scrap
WPU102301,2005,M06,254.2,0.013557,0.445961,Copper Base Scrap
WPU102301,2005,M07,259.1,0.019276,0.431492,Copper Base Scrap
WPU102301,2005,M08,267.0,0.03049,0.474324,Copper Base Scrap
WPU102301,2005,M09,271.5,0.016854,0.478758,Copper Base Scrap
WPU102301,2005,M10,287.2,0.057827,0.466803,Copper Base Scrap
WPU102301,2005,M11,299.5,0.042827,0.508056,Copper Base Scrap
WPU102301,2005,M12,311.6,0.040401,0.518519,Copper Base Scrap
WPU102301,2006,M01,328.9,0.05552,0.582011,Copper Base Scrap
WPU102301,2006,M02,346.8,0.054424,0.589368,Copper Base Scrap
WPU102301,2006,M03,356.7,0.028547,0.57553,Copper Base Scrap
WPU102301,2006,M04,380.4,0.066442,0.523428,Copper Base Scrap
WPU102301,2006,M05,506.7,0.332019,1.020335,Copper Base Scrap
WPU102301,2006,M06,471.1,-0.070259,0.853265,Copper Base Scrap
WPU102301,2006,M07,478.9,0.016557,0.848321,Copper Base Scrap
WPU102301,2006,M08,481.0,0.004385,0.801498,Copper Base Scrap
WPU102301,2006,M09,479.6,-0.002911,0.766483,Copper Base Scrap
WPU102301,2006,M10,471.0,-0.017932,0.639972,Copper Base Scrap
WPU102301,2006,M11,473.3,0.004883,0.580301,Copper Base Scrap
WPU102301,2006,M12,467.5,-0.012254,0.500321,Copper Base Scrap
WPU102301,2007,M01,434.6,-0.070374,0.321374,Copper Base Scrap
WPU102301,2007,M02,421.9,-0.029222,0.216551,Copper Base Scrap
WPU102301,2007,M03,440.7,0.04456,0.235492,Copper Base Scrap
WPU102301,2007,M04,485.3,0.101203,0.275762,Copper Base Scrap
WPU102301,2007,M05,523.0,0.077684,0.032169,Copper Base Scrap
WPU102301,2007,M06,498.9,-0.04608,0.059011,Copper Base Scrap
WPU102301,2007,M07,509.3,0.020846,0.063479,Copper Base Scrap
WPU102301,2007,M08,507.3,-0.003927,0.054678,Copper Base Scrap
WPU102301,2007,M09,504.9,-0.004731,0.052752,Copper Base Scrap
WPU102301,2007,M10,519.3,0.02852,0.102548,Copper Base Scrap
WPU102301,2007,M11,494.8,-0.047179,0.045426,Copper Base Scrap
WPU102301,2007,M12,482.0,-0.025869,0.031016,Copper Base Scrap
WPU102301,2008,M01,507.1,0.052075,0.16682,Copper Base Scrap
WPU102301,2008,M02,535.6,0.056202,0.269495,Copper Base Scrap
WPU102301,2008,M03,577.4,0.078043,0.310188,Copper Base Scrap
WPU102301,2008,M04,605.3,0.04832,0.24727,Copper Base Scrap
WPU102301,2008,M05,599.3,-0.009912,0.145889,Copper Base Scrap
WPU102301,2008,M06,579.1,-0.033706,0.160754,Copper Base Scrap
WPU102301,2008,M07,585.0,0.010188,0.148635,Copper Base Scrap
WPU102301,2008,M08,555.8,-0.049915,0.095604,Copper Base Scrap
WPU102301,2008,M09,501.3,-0.098057,-0.00713,Copper Base Scrap
WPU102301,2008,M10,372.5,-0.256932,-0.282688,Copper Base Scrap
WPU102301,2008,M11,264.1,-0.291007,-0.466249,Copper Base Scrap
WPU102301,2008,M12,249.7,-0.054525,-0.48195,Copper Base Scrap
WPU102301,2009,M01,230.0,-0.078895,-0.546441,Copper Base Scrap
WPU102301,2009,M02,243.6,0.05913,-0.545183,Copper Base Scrap
WPU102301,2009,M03,262.3,0.076765,-0.545722,Copper Base Scrap
WPU102301,2009,M04,317.6,0.210827,-0.475302,Copper Base Scrap
