series_id,year,month,value,mom_growth,yoy_growth,series_name
WPU107408,1999,M01,135.9,0.0022123893805310324,0.005921539600296066,Ornamental and Architectural Metal Work
WPU107408,1999,M02,136.0,0.0007358351729211954,0.002210759027266196,Ornamental and Architectural Metal Work
WPU107408,1999,M03,136.4,0.002941176470588225,0.004418262150220897,Ornamental and Architectural Metal Work
WPU107408,1999,M04,135.8,-0.004398826979472137,0.001474926253687503,Ornamental and Architectural Metal Work
WPU107408,1999,M05,135.8,0.0,0.0022140221402215943,Ornamental and Architectural Metal Work
WPU107408,1999,M06,135.9,0.0007363770250368162,0.0022123893805310324,Ornamental and Architectural Metal Work
WPU107408,1999,M07,135.9,0.0,0.005921539600296066,Ornamental and Architectural Metal Work
WPU107408,1999,M08,136.1,0.0014716703458423908,0.007401924500370027,Ornamental and Architectural Metal Work
WPU107408,1999,M09,136.2,0.0007347538574578039,0.006651884700664912,Ornamental and Architectural Metal Work
WPU107408,1999,M10,136.8,0.004405286343612591,0.010339734121122657,Ornamental and Architectural Metal Work
WPU107408,1999,M11,136.9,0.0007309941520468044,0.01107828655834564,Ornamental and Architectural Metal Work
WPU107408,1999,M12,137.1,0.0014609203798392478,0.01106194690265494,Ornamental and Architectural Metal Work
WPU107408,2000,M01,137.7,0.004376367614879584,0.013245033112582627,Ornamental and Architectural Metal Work
WPU107408,2000,M02,138.3,0.004357298474945592,0.016911764705882515,Ornamental and Architectural Metal Work
WPU107408,2000,M03,138.3,0.0,0.013929618768328433,Ornamental and Architectural Metal Work
WPU107408,2000,M04,139.5,0.00867678958785234,0.0272459499263622,Ornamental and Architectural Metal Work
WPU107408,2000,M05,139.6,0.0007168458781361409,0.027982326951399017,Ornamental and Architectural Metal Work
WPU107408,2000,M06,139.9,0.0021489971346706493,0.029433406916850702,Ornamental and Architectural Metal Work
WPU107408,2000,M07,140.0,0.0007147962830593713,0.030169242089771897,Ornamental and Architectural Metal Work
WPU107408,2000,M08,140.3,0.002142857142857224,0.030859662013225764,Ornamental and Architectural Metal Work
WPU107408,2000,M09,140.5,0.0014255167498218313,0.031571218795888534,Ornamental and Architectural Metal Work
WPU107408,2000,M10,140.6,0.000711743772241924,0.02777777777777768,Ornamental and Architectural Metal Work
WPU107408,2000,M11,140.7,0.0007112375533426807,0.027757487216946597,Ornamental and Architectural Metal Work
WPU107408,2000,M12,141.8,0.007818052594172231,0.03428154631655733,Ornamental and Architectural Metal Work
WPU107408,2001,M01,141.9,0.000705218617771397,0.030501089324618924,Ornamental and Architectural Metal Work
WPU107408,2001,M02,141.9,0.0,0.026030368763557465,Ornamental and Architectural Metal Work
WPU107408,2001,M03,141.8,-0.0007047216349541641,0.025307302964569844,Ornamental and Architectural Metal Work
WPU107408,2001,M04,141.7,-0.0007052186177716191,0.01577060931899643,Ornamental and Architectural Metal Work
WPU107408,2001,M05,141.7,0.0,0.015042979942693435,Ornamental and Architectural Metal Work
WPU107408,2001,M06,141.7,0.0,0.012866333095067795,Ornamental and Architectural Metal Work
WPU107408,2001,M07,141.7,0.0,0.012142857142857011,Ornamental and Architectural Metal Work
WPU107408,2001,M08,141.8,0.0007057163020467438,0.010691375623663513,Ornamental and Architectural Metal Work
WPU107408,2001,M09,141.7,-0.0007052186177716191,0.008540925266903754,Ornamental and Architectural Metal Work
WPU107408,2001,M10,141.7,0.0,0.007823613086771042,Ornamental and Architectural Metal Work
WPU107408,2001,M11,141.4,-0.0021171489061395654,0.004975124378109541,Ornamental and Architectural Metal Work
WPU107408,2001,M12,141.6,0.0014144271570013522,-0.0014104372355431272,Ornamental and Architectural Metal Work
WPU107408,2002,M01,141.4,-0.0014124293785310327,-0.0035236081747709314,Ornamental and Architectural Metal Work
WPU107408,2002,M02,141.7,0.0021216407355020284,-0.0014094432699085502,Ornamental and Architectural Metal Work
WPU107408,2002,M03,141.9,0.0014114326040932657,0.000705218617771397,Ornamental and Architectural Metal Work
WPU107408,2002,M04,142.5,0.0042283298097252064,0.0056457304163726185,Ornamental and Architectural Metal Work
WPU107408,2002,M05,143.8,0.009122807017543977,0.01482004234297829,Ornamental and Architectural Metal Work
WPU107408,2002,M06,143.9,0.0006954102920722072,0.015525758645024812,Ornamental and Architectural Metal Work
WPU107408,2002,M07,144.8,0.006254343293954134,0.021877205363443952,Ornamental and Architectural Metal Work
WPU107408,2002,M08,145.3,0.0034530386740332375,0.024682651622002894,Ornamental and Architectural Metal Work
WPU107408,2002,M09,145.2,-0.0006882312456987227,0.02470007057163026,Ornamental and Architectural Metal Work
WPU107408,2002,M10,146.7,0.010330578512396604,0.03528581510232898,Ornamental and Architectural Metal Work
WPU107408,2002,M11,146.7,0.0,0.03748231966053739,Ornamental and Architectural Metal Work
WPU107408,2002,M12,146.8,0.0006816632583506177,0.03672316384180796,Ornamental and Architectural Metal Work
WPU107408,2003,M01,147.0,0.0013623978201633413,0.03960396039603964,Ornamental and Architectural Metal Work
WPU107408,2003,M02,147.0,0.0,0.037402964008468764,Ornamental and Architectural Metal Work
WPU107408,2003,M03,147.0,0.0,0.03594080338266381,Ornamental and Architectural Metal Work
WPU107408,2003,M04,147.0,0.0,0.03157894736842115,Ornamental and Architectural Metal Work
WPU107408,2003,M05,146.9,-0.0006802721088434716,0.021557719054241975,Ornamental and Architectural Metal Work
WPU107408,2003,M06,147.2,0.002042205582028389,0.022932592077831604,Ornamental and Architectural Metal Work
WPU107408,2003,M07,147.2,0.0,0.016574585635358963,Ornamental and Architectural Metal Work
WPU107408,2003,M08,147.3,0.00067934782608714,0.013764624913971124,Ornamental and Architectural Metal Work
WPU107408,2003,M09,147.2,-0.0006788866259336279,0.01377410468319562,Ornamental and Architectural Metal Work
WPU107408,2003,M10,147.3,0.00067934782608714,0.004089979550102374,Ornamental and Architectural Metal Work
WPU107408,2003,M11,147.7,0.0027155465037336235,0.0068166325835037345,Ornamental and Architectural Metal Work
WPU107408,2003,M12,147.9,0.0013540961408260443,0.007493188010899043,Ornamental and Architectural Metal Work
WPU107408,2004,M01,148.7,0.005409060175794345,0.011564625850340127,Ornamental and Architectural Metal Work
WPU107408,2004,M02,149.4,0.00470746469401484,0.01632653061224487,Ornamental and Architectural Metal Work
WPU107408,2004,M03,156.7,0.04886211512717531,0.06598639455782296,Ornamental and Architectural Metal Work
WPU107408,2004,M04,167.4,0.06828334396936842,0.13877551020408174,Ornamental and Architectural Metal Work
WPU107408,2004,M05,175.1,0.045997610513739406,0.19196732471068745,Ornamental and Architectural Metal Work
WPU107408,2004,M06,179.4,0.024557395773843638,0.21875000000000022,Ornamental and Architectural Metal Work
WPU107408,2004,M07,181.1,0.009476031215161607,0.23029891304347827,Ornamental and Architectural Metal Work
WPU107408,2004,M08,180.6,-0.002760905577029238,0.22606924643584514,Ornamental and Architectural Metal Work
WPU107408,2004,M09,182.6,0.011074197120708673,0.2404891304347827,Ornamental and Architectural Metal Work
WPU107408,2004,M10,183.0,0.0021905805038335835,0.24236252545824843,Ornamental and Architectural Metal Work
WPU107408,2004,M11,182.8,-0.0010928961748633004,0.237643872714963,Ornamental and Architectural Metal Work
WPU107408,2004,M12,182.7,-0.000547045951860059,0.23529411764705865,Ornamental and Architectural Metal Work
WPU107408,2005,M01,182.9,0.0010946907498632363,0.2299932750504372,Ornamental and Architectural Metal Work
WPU107408,2005,M02,183.6,0.003827227993439042,0.22891566265060237,Ornamental and Architectural Metal Work
WPU107408,2005,M03,184.2,0.0032679738562091387,0.17549457562220816,Ornamental and Architectural Metal Work
WPU107408,2005,M04,183.9,-0.0016286644951138962,0.09856630824372759,Ornamental and Architectural Metal Work
WPU107408,2005,M05,183.4,-0.0027188689505165398,0.0474014848657911,Ornamental and Architectural Metal Work
WPU107408,2005,M06,186.9,0.01908396946564883,0.041806020066889715,Ornamental and Architectural Metal Work
WPU107408,2005,M07,186.1,-0.004280363830925671,0.0276090557702926,Ornamental and Architectural Metal Work
WPU107408,2005,M08,185.4,-0.0037614185921547305,0.02657807308970117,Ornamental and Architectural Metal Work
WPU107408,2005,M09,185.7,0.0016181229773462036,0.016976998904709717,Ornamental and Architectural Metal Work
WPU107408,2005,M10,186.5,0.004308023694130414,0.0191256830601092,Ornamental and Architectural Metal Work
WPU107408,2005,M11,188.0,0.008042895442359255,0.02844638949671774,Ornamental and Architectural Metal Work
WPU107408,2005,M12,188.3,0.0015957446808512188,0.03065134099616862,Ornamental and Architectural Metal Work
WPU107408,2006,M01,188.2,-0.0005310674455657471,0.028977583378895444,Ornamental and Architectural Metal Work
WPU107408,2006,M02,188.2,0.0,0.025054466230936878,Ornamental and Architectural Metal Work
WPU107408,2006,M03,188.6,0.002125398512221155,0.023887079261672106,Ornamental and Architectural Metal Work
WPU107408,2006,M04,188.7,0.0005302226935313126,0.026101141924959048,Ornamental and Architectural Metal Work
WPU107408,2006,M05,190.2,0.007949125596184325,0.037077426390403456,Ornamental and Architectural Metal Work
WPU107408,2006,M06,191.8,0.008412197686645806,0.02621722846441954,Ornamental and Architectural Metal Work
WPU107408,2006,M07,192.2,0.002085505735140547,0.03277807630306273,Ornamental and Architectural Metal Work
WPU107408,2006,M08,192.8,0.003121748178980255,0.03991370010787487,Ornamental and Architectural Metal Work
WPU107408,2006,M09,193.5,0.0036307053941908585,0.042003231017770704,Ornamental and Architectural Metal Work
WPU107408,2006,M10,193.3,-0.001033591731266048,0.036461126005362,Ornamental and Architectural Metal Work
WPU107408,2006,M11,193.5,0.0010346611484737256,0.0292553191489362,Ornamental and Architectural Metal Work
WPU107408,2006,M12,197.6,0.021188630490956095,0.049389272437599496,Ornamental and Architectural Metal Work
WPU107408,2007,M01,198.0,0.002024291497975783,0.05207226354941552,Ornamental and Architectural Metal Work
WPU107408,2007,M02,198.4,0.002020202020202033,0.054197662061636676,Ornamental and Architectural Metal Work
WPU107408,2007,M03,198.7,0.0015120967741935054,0.05355249204665946,Ornamental and Architectural Metal Work
WPU107408,2007,M04,198.3,-0.0020130850528433664,0.050874403815580393,Ornamental and Architectural Metal Work
WPU107408,2007,M05,198.6,0.001512859304084735,0.04416403785488954,Ornamental and Architectural Metal Work
WPU107408,2007,M06,201.2,0.01309164149043296,0.04900938477580796,Ornamental and Architectural Metal Work
WPU107408,2007,M07,201.2,0.0,0.04682622268470338,Ornamental and Architectural Metal Work
WPU107408,2007,M08,201.4,0.0009940357852884496,0.04460580912863077,Ornamental and Architectural Metal Work
WPU107408,2007,M09,200.9,-0.0024826216484608032,0.038242894056847554,Ornamental and Architectural Metal Work
WPU107408,2007,M10,201.5,0.00298656047784962,0.042421107087428744,Ornamental and Architectural Metal Work
WPU107408,2007,M11,201.1,-0.001985111662531014,0.0392764857881136,Ornamental and Architectural Metal Work
WPU107408,2007,M12,201.6,0.0024863252113376255,0.020242914979757165,Ornamental and Architectural Metal Work
WPU107408,2008,M01,201.9,0.0014880952380953438,0.01969696969696977,Ornamental and Architectural Metal Work
WPU107408,2008,M02,203.1,0.005943536404160454,0.02368951612903225,Ornamental and Architectural Metal Work
WPU107408,2008,M03,207.2,0.020187099950763177,0.04277805737292395,Ornamental and Architectural Metal Work
WPU107408,2008,M04,212.9,0.027509652509652538,0.07362581946545643,Ornamental and Architectural Metal Work
WPU107408,2008,M05,213.7,0.003757632691404389,0.07603222557905331,Ornamental and Architectural Metal Work
WPU107408,2008,M06,218.2,0.021057557323350462,0.0844930417495029,Ornamental and Architectural Metal Work
WPU107408,2008,M07,222.8,0.02108157653528875,0.10735586481113324,Ornamental and Architectural Metal Work
WPU107408,2008,M08,248.4,0.1149012567324954,0.23336643495531284,Ornamental and Architectural Metal Work
WPU107408,2008,M09,251.4,0.012077294685990392,0.2513688402190144,Ornamental and Architectural Metal Work
WPU107408,2008,M10,251.2,-0.0007955449482895949,0.24665012406947895,Ornamental and Architectural Metal Work
WPU107408,2008,M11,247.7,-0.013933121019108263,0.23172550969666839,Ornamental and Architectural Metal Work
WPU107408,2008,M12,245.6,-0.008477997577714946,0.21825396825396837,Ornamental and Architectural Metal Work
WPU107408,2009,M01,242.1,-0.014250814332247508,0.1991084695393759,Ornamental and Architectural Metal Work
WPU107408,2009,M02,238.4,-0.015282940933498468,0.17380600689315617,Ornamental and Architectural Metal Work
WPU107408,2009,M03,235.4,-0.012583892617449632,0.13610038610038622,Ornamental and Architectural Metal Work
WPU107408,2009,M04,236.2,0.003398470688190214,0.1094410521371536,Ornamental and Architectural Metal Work
WPU107408,2009,M05,233.4,-0.011854360711261558,0.09218530650444556,Ornamental and Architectural Metal Work
WPU107408,2009,M06,231.3,-0.008997429305912519,0.06003666361136584,Ornamental and Architectural Metal Work
WPU107408,2009,M07,230.2,-0.004755728491137146,0.03321364452423681,Ornamental and Architectural Metal Work
WPU107408,2009,M08,229.8,-0.0017376194613378804,-0.0748792270531401,Ornamental and Architectural Metal Work
WPU107408,2009,M09,230.1,0.0013054830287204666,-0.08472553699284013,Ornamental and Architectural Metal Work
WPU107408,2009,M10,229.3,-0.0034767492394610633,-0.08718152866242035,Ornamental and Architectural Metal Work
WPU107408,2009,M11,229.9,0.0026166593981682418,-0.07186112232539354,Ornamental and Architectural Metal Work
WPU107408,2009,M12,231.4,0.006524575902566276,-0.057817589576547146,Ornamental and Architectural Metal Work
WPU107408,2010,M01,230.7,-0.0030250648228177246,-0.047087980173482036,Ornamental and Architectural Metal Work
WPU107408,2010,M02,230.5,-0.000866926744690022,-0.03313758389261745,Ornamental and Architectural Metal Work
WPU107408,2010,M03,232.2,0.007375271149674623,-0.0135938827527613,Ornamental and Architectural Metal Work
WPU107408,2010,M04,232.8,0.0025839793281654533,-0.014394580863674733,Ornamental and Architectural Metal Work
WPU107408,2010,M05,233.6,0.0034364261168384758,0.0008568980291345785,Ornamental and Architectural Metal Work
WPU107408,2010,M06,233.6,0.0,0.0099437959360138,Ornamental and Architectural Metal Work
WPU107408,2010,M07,232.9,-0.0029965753424656683,0.011728931364031414,Ornamental and Architectural Metal Work
WPU107408,2010,M08,232.9,0.0,0.013489991296779857,Ornamental and Architectural Metal Work
WPU107408,2010,M09,231.6,-0.005581794761700398,0.006518904823989535,Ornamental and Architectural Metal Work
WPU107408,2010,M10,232.2,0.002590673575129543,0.012647187091146872,Ornamental and Architectural Metal Work
WPU107408,2010,M11,234.5,0.00990525409130072,0.02000869943453676,Ornamental and Architectural Metal Work
WPU107408,2010,M12,235.0,0.002132196162046851,0.015557476231633505,Ornamental and Architectural Metal Work
WPU107408,2011,M01,237.2,0.009361702127659521,0.028175119202427323,Ornamental and Architectural Metal Work
WPU107408,2011,M02,236.4,-0.003372681281618828,0.025596529284164893,Ornamental and Architectural Metal Work
WPU107408,2011,M03,239.5,0.01311336717428091,0.03143841515934542,Ornamental and Architectural Metal Work
WPU107408,2011,M04,241.9,0.010020876826722258,0.039089347079037884,Ornamental and Architectural Metal Work
WPU107408,2011,M05,241.8,-0.0004133939644480611,0.03510273972602751,Ornamental and Architectural Metal Work
WPU107408,2011,M06,242.4,0.002481389578163684,0.03767123287671237,Ornamental and Architectural Metal Work
WPU107408,2011,M07,244.2,0.007425742574257432,0.04851867754401029,Ornamental and Architectural Metal Work
WPU107408,2011,M08,243.8,-0.0016380016380015405,0.046801202232718,Ornamental and Architectural Metal Work
WPU107408,2011,M09,244.3,0.002050861361772016,0.05483592400690851,Ornamental and Architectural Metal Work
WPU107408,2011,M10,244.8,0.002046663937781412,0.054263565891472965,Ornamental and Architectural Metal Work
