Material,Series ID,Year,Month,Value,MoM_Change,YoY_Change,Rolling_1Y_Avg_MoM,Rolling_2Y_Avg_MoM,Rolling_3Y_Avg_MoM,Pct_Change_Since_Feb2020
Concrete Block and Brick,WPU1331,2024,9,382.152,-0.032437296612919386,6.168373852962494,0.5012190853674945,0.5684815815730548,0.7520832173322047,44.098684210526315
Concrete Block and Brick,WPU1331,2024,10,382.789,0.16668760074525224,5.16210209368706,0.4213464356311545,0.5657210769736576,0.755773032471814,44.098684210526315
Concrete Block and Brick,WPU1331,2024,11,382.789,0.0,4.816552071610269,0.39387383268444287,0.5665549828393762,0.7310556350323956,44.098684210526315
Concrete Block and Brick,WPU1331,2024,12,382.898,0.028475217417445187,3.2796657486803493,0.26983167140744907,0.5613427425217504,0.7361384781770496,44.098684210526315
Concrete Block and Brick,WPU1331,2025,1,391.371,2.2128608663403826,4.546255930247467,0.37302507357765685,0.4319723870296388,0.6918221017585158,44.098684210526315
Concrete Block and Brick,WPU1331,2025,2,391.575,0.052124454801205644,3.7523879675580796,0.3092288100573465,0.4201704929610676,0.6447607325797898,44.098684210526315
Concrete Block and Brick,WPU1331,2025,3,393.347,0.45253144352932484,3.696292898456721,0.3047004484872042,0.42601642128375544,0.6280396140506868,44.098684210526315
Concrete Block and Brick,WPU1331,2025,4,394.254,0.2305852084800497,3.478196964845326,0.2870961900551222,0.39569680253702666,0.5883783821691474,44.098684210526315
Concrete Block and Brick,WPU1331,2025,5,394.254,0.0,3.4591888147121885,0.28556513947446127,0.39455855308106286,0.5852942598217533,44.098684210526315
Concrete Pipe,WPU1332,2020,1,252.7,0.0,0.0,0.0,0.0,0.0,64.56521739130436
Concrete Pipe,WPU1332,2020,2,241.5,-4.432132963988911,0.0,-2.2160664819944556,-2.2160664819944556,-2.2160664819944556,64.56521739130436
Concrete Pipe,WPU1332,2020,3,248.5,2.898550724637672,0.0,-0.5111940797837464,-0.5111940797837464,-0.5111940797837464,64.56521739130436
Concrete Pipe,WPU1332,2020,4,250.3,0.7243460764587484,0.0,-0.20230904072312272,-0.20230904072312272,-0.20230904072312272,64.56521739130436
Concrete Pipe,WPU1332,2020,5,248.8,-0.5992808629644464,0.0,-0.2817034051713875,-0.2817034051713875,-0.2817034051713875,64.56521739130436
Concrete Pipe,WPU1332,2020,6,246.4,-0.9646302250803873,0.0,-0.39552454182288743,-0.39552454182288743,-0.39552454182288743,64.56521739130436
Concrete Pipe,WPU1332,2020,7,253.1,2.7191558441558294,0.0,0.04942979903121498,0.04942979903121498,0.04942979903121498,64.56521739130436
Concrete Pipe,WPU1332,2020,8,250.1,-1.1853022520742829,0.0,-0.10491170735697225,-0.10491170735697225,-0.10491170735697225,64.56521739130436
Concrete Pipe,WPU1332,2020,9,252.3,0.8796481407437051,0.0,0.004483831320880791,0.004483831320880791,0.004483831320880791,64.56521739130436
Concrete Pipe,WPU1332,2020,10,249.7,-1.0305192231470528,0.0,-0.09901647412591257,-0.09901647412591257,-0.09901647412591257,64.56521739130436
Concrete Pipe,WPU1332,2020,11,247.6,-0.8410092110532563,0.0,-0.16647035930112564,-0.16647035930112564,-0.16647035930112564,64.56521739130436
Concrete Pipe,WPU1332,2020,12,248.8,0.4846526655896577,0.0,-0.11221010722689369,-0.11221010722689369,-0.11221010722689369,64.56521739130436
Concrete Pipe,WPU1332,2021,1,252.3,1.4067524115755736,-0.1582904629995996,0.005019260404404109,0.004633163450219178,0.004633163450219178,64.56521739130436
Concrete Pipe,WPU1332,2021,2,248.9,-1.3476020610384443,3.064182194616971,0.26206350231694303,-0.09195506687039964,-0.09195506687039964,64.56521739130436
Concrete Pipe,WPU1332,2021,3,249.4,0.2008838891121023,0.3621730382293853,0.037257932689812256,-0.07243246980489951,-0.07243246980489951,64.56521739130436
Concrete Pipe,WPU1332,2021,4,252.9,1.4033680834001583,1.0387534958050226,0.09384309993492974,0.019805064770416603,0.019805064770416603,64.56521739130436
Concrete Pipe,WPU1332,2021,5,253.2,0.11862396204032066,1.7684887459807008,0.15366850201866034,0.02561794108041096,0.02561794108041096,64.56521739130436
Concrete Pipe,WPU1332,2021,6,253.2,0.0,2.759740259740262,0.2340543541086926,0.02419472213149924,0.02419472213149924,64.56521739130436
Concrete Pipe,WPU1332,2021,7,258.772,2.2006319115323913,2.241011457921771,0.19084402639007278,0.13874404788944092,0.13874404788944092,64.56521739130436
Concrete Pipe,WPU1332,2021,8,261.443,1.0321827709334874,4.535385845661732,0.3756344449740536,0.18341598404164325,0.18341598404164325,64.56521739130436
Concrete Pipe,WPU1332,2021,9,263.444,0.7653675944661043,4.4169639318272,0.36611106611758687,0.21112796549042712,0.21112796549042712,64.56521739130436
Concrete Pipe,WPU1332,2021,10,272.716,3.5195335631101887,9.217460953143775,0.7452821316390237,0.36151003810950716,0.36151003810950716,64.56521739130436
Concrete Pipe,WPU1332,2021,11,274.819,0.77113187345077,10.9931340872375,0.8796272220143592,0.3793196831243447,0.3793196831243447,64.56521739130436
Concrete Pipe,WPU1332,2021,12,285.959,4.053577081642823,14.935289389067519,1.1770375900187895,0.5324137413959479,0.5324137413959479,64.56521739130436
Concrete Pipe,WPU1332,2022,1,285.898,-0.0213317293737858,13.316686484344032,1.0580305782730097,0.5315249193387069,0.5102639225651586,64.56521739130436
Concrete Pipe,WPU1332,2022,2,289.209,1.1581053382674789,16.194857372438733,1.2668395282151699,0.7644515152660566,0.5351809000921709,64.56521739130436
Concrete Pipe,WPU1332,2022,3,300.061,3.7523036973261537,20.313151563752996,1.5627911788996742,0.8000245557947432,0.6543335962860221,64.56521739130436
Concrete Pipe,WPU1332,2022,4,301.361,0.4332452401345055,19.16211941478845,1.4819476086275367,0.787895354281233,0.6464375835663251,64.56521739130436
Concrete Pipe,WPU1332,2022,5,300.119,-0.41213030219569013,18.530410742496063,1.437718086607869,0.7956932943132645,0.6099352426779797,64.56521739130436
Concrete Pipe,WPU1332,2022,6,308.316,2.73124993752476,21.76777251184834,1.665322248068266,0.9496883010884791,0.6806457325062057,64.56521739130436
Concrete Pipe,WPU1332,2022,7,312.818,1.4601901944758078,20.8855672174733,1.6036187716468835,0.897231399018478,0.7057923280536123,64.56521739130436
Concrete Pipe,WPU1332,2022,8,315.947,1.0002621332532158,20.847373997391404,1.6009587185068612,0.9882965817404572,0.7149945094660999,64.56521739130436
Concrete Pipe,WPU1332,2022,9,324.671,2.7612226101213055,23.240992393070247,1.767279969811461,1.0666955179645239,0.7770014216071667,64.56521739130436
Concrete Pipe,WPU1332,2022,10,326.224,0.4783303713605358,19.620410976987035,1.51384637049899,1.129564251069007,0.7682169789528541,64.56521739130436
Concrete Pipe,WPU1332,2022,11,332.572,1.9459022021678374,21.014922549023176,1.6117438978920793,1.245685559953219,0.8018651281875678,64.56521739130436
Concrete Pipe,WPU1332,2022,12,342.896,3.104290198814086,19.91089631730423,1.5326366576563508,1.3548371238375703,0.8658213801494156,64.56521739130436
Concrete Pipe,WPU1332,2023,1,348.002,1.489081237459744,21.722432475917984,1.6585044048924782,1.358267491582744,0.9071847478566306,64.56521739130436
Concrete Pipe,WPU1332,2023,2,357.082,2.6091804070091484,23.46849510215796,1.7794273272876173,1.5231334277513937,1.10277678593991,64.56521739130436
Concrete Pipe,WPU1332,2023,3,344.862,-3.4221831400070513,14.930630771743104,1.181553424176517,1.3721723015380956,0.9272008452553345,64.56521739130436
Concrete Pipe,WPU1332,2023,4,347.406,0.7376863788993715,15.279017523833538,1.2069235190735892,1.3444355638505627,0.9275714092120183,64.56521739130436
Concrete Pipe,WPU1332,2023,5,348.86,0.4185304801874512,16.24055791202823,1.276145250938851,1.35693166877336,0.9558439465217935,64.56521739130436
Concrete Pipe,WPU1332,2023,6,354.768,1.6935160236197788,15.066360487292263,1.1896674247801027,1.4274948364241842,1.0296813423190203,64.56521739130436
Concrete Pipe,WPU1332,2023,7,351.161,-1.0167207865421801,12.257286984764315,0.9832581763619368,1.2934384740044103,0.9259069914662977,64.56521739130436
Concrete Pipe,WPU1332,2023,8,344.461,-1.9079567491834148,9.024931396721602,0.740906602825551,1.170932660666206,0.9058332554354885,64.56521739130436
Concrete Pipe,WPU1332,2023,9,354.265,2.846185780102828,9.115073412777864,0.747986866990678,1.2576334184010696,0.960459300973242,64.56521739130436
Concrete Pipe,WPU1332,2023,10,356.025,0.49680324051204483,9.135134140958368,0.7495262727533035,1.1316863216261468,1.0028849249637724,64.56521739130436
Concrete Pipe,WPU1332,2023,11,358.904,0.8086510778737566,7.917683990233693,0.6547553457287969,1.1332496218104378,1.0487088218784115,64.56521739130436
Concrete Pipe,WPU1332,2023,12,361.667,0.7698437465171626,5.474254584480409,0.46021814137072,0.9964273995135354,1.0566307963486201,64.56521739130436
Concrete Pipe,WPU1332,2024,1,370.665,2.4879239742636283,6.512318894718994,0.543455036104377,1.1009797204984275,1.0866633397566217,64.56521739130436
Concrete Pipe,WPU1332,2024,2,370.665,0.0,3.803888182546311,0.3260233355202813,1.0527253314039493,1.1240967303410228,64.56521739130436
Concrete Pipe,WPU1332,2024,3,370.665,0.0,7.482123284096254,0.6112052638542022,0.8963793440153597,1.118516622310131,64.56521739130436
Concrete Pipe,WPU1332,2024,4,368.615,-0.5530600407375963,6.104960766365575,0.5036430622177882,0.8552832906456888,1.0641713966396378,64.56521739130436
Concrete Pipe,WPU1332,2024,5,369.294,0.1842030302619202,5.857363985552944,0.4841157747239941,0.8801305128314225,1.0659930374235715,64.56521739130436
Concrete Pipe,WPU1332,2024,6,360.436,-2.398630901124854,1.5976638253732078,0.14310353099527462,0.6663854778876885,0.9993644012812144,64.56521739130436
Concrete Pipe,WPU1332,2024,7,366.081,1.5661587632755936,4.248763387733834,0.35834349348008904,0.6708008349210131,0.9817401471629699,64.56521739130436
Concrete Pipe,WPU1332,2024,8,380.404,3.912522092105286,10.43456298390819,0.8433833969208141,0.7921449998731825,1.0617495727510755,64.56521739130436
Concrete Pipe,WPU1332,2024,9,380.823,0.11014605524652943,7.496647989499383,0.6153800865161226,0.6816834767534004,1.0435489744394204,64.56521739130436
Concrete Pipe,WPU1332,2024,10,385.149,1.1359608006869415,8.18032441542027,0.6686432165306972,0.7090847446420004,0.9773386199276638,64.56521739130436
Concrete Pipe,WPU1332,2024,11,379.801,-1.3885535208451816,5.8224483427323115,0.4855428333041191,0.570149089516458,0.9173473589749983,64.56521739130436
Concrete Pipe,WPU1332,2024,12,390.812,2.8991498179309794,8.058517918416674,0.6629850059219372,0.5616015736463286,0.8852799349830027,64.56521739130436
Concrete Pipe,WPU1332,2025,1,399.741,2.284730253932832,7.844279875359139,0.6460521958943709,0.5947536159993739,0.9493372122970754,64.56521739130436
Concrete Pipe,WPU1332,2025,2,404.832,1.2735746395791336,9.217757274088445,0.7521834158592986,0.5391033756897899,0.9525446928890658,64.56521739130436
Concrete Pipe,WPU1332,2025,3,397.38,-1.8407635760018914,7.207316579660872,0.5987864511924744,0.6049958575233383,0.7971817130743979,64.56521739130436
Concrete Pipe,WPU1332,2025,4,397.916,0.13488348683878826,7.948944020183646,0.6561150784905064,0.5798790703541473,0.7888938865939612,64.56521739130436
Concrete Pipe,WPU1332,2025,5,397.425,-0.12339287688858391,7.617508001754714,0.6304820862279644,0.5572989304759792,0.7969143706302698,64.56521739130436
Ready Mixed Concrete,WPU1333,2020,1,281.6,0.0,0.0,0.0,0.0,0.0,37.31938093563137
Ready Mixed Concrete,WPU1333,2020,2,284.3,0.9588068181818121,0.0,0.47940340909090606,0.47940340909090606,0.47940340909090606,37.31938093563137
Ready Mixed Concrete,WPU1333,2020,3,285.9,0.562785789658804,0.0,0.507197535946872,0.507197535946872,0.507197535946872,37.31938093563137
Ready Mixed Concrete,WPU1333,2020,4,286.3,0.13990905911158702,0.0,0.4153754167380508,0.4153754167380508,0.4153754167380508,37.31938093563137
Ready Mixed Concrete,WPU1333,2020,5,286.8,0.17464198393293273,0.0,0.3672287301770272,0.3672287301770272,0.3672287301770272,37.31938093563137
Ready Mixed Concrete,WPU1333,2020,6,285.7,-0.38354253835426455,0.0,0.2421001854218119,0.2421001854218119,0.2421001854218119,37.31938093563137
Ready Mixed Concrete,WPU1333,2020,7,286.6,0.3150157507875617,0.0,0.2525166947597762,0.2525166947597762,0.2525166947597762,37.31938093563137
Ready Mixed Concrete,WPU1333,2020,8,285.0,-0.5582693649685999,0.0,0.15116843729372914,0.15116843729372914,0.15116843729372914,37.31938093563137
Ready Mixed Concrete,WPU1333,2020,9,286.9,0.6666666666666599,0.0,0.20844601833516588,0.20844601833516588,0.20844601833516588,37.31938093563137
Ready Mixed Concrete,WPU1333,2020,10,286.0,-0.31369815266643064,0.0,0.15623160123500623,0.15623160123500623,0.15623160123500623,37.31938093563137
Ready Mixed Concrete,WPU1333,2020,11,283.0,-1.0489510489510523,0.0,0.04666954212718273,0.04666954212718273,0.04666954212718273,37.31938093563137
Ready Mixed Concrete,WPU1333,2020,12,285.0,0.7067137809187329,0.0,0.10167322869314525,0.10167322869314525,0.10167322869314525,37.31938093563137
Ready Mixed Concrete,WPU1333,2021,1,285.4,0.140350877192974,1.3494318181818121,0.11336913512589308,0.1046484324239013,0.1046484324239013,37.31938093563137
Ready Mixed Concrete,WPU1333,2021,2,289.3,1.3665031534688232,1.7587055926837847,0.147343829733144,0.1947809124985386,0.1947809124985386,37.31938093563137
Ready Mixed Concrete,WPU1333,2021,3,290.9,0.5530591081921665,1.7488632388947156,0.14653327294425755,0.21866612554478046,0.21866612554478046,37.31938093563137
Ready Mixed Concrete,WPU1333,2021,4,293.4,0.8594018563080175,2.479916171847707,0.2064910060439601,0.25871210871748274,0.25871210871748274,37.31938093563137
Ready Mixed Concrete,WPU1333,2021,5,293.0,-0.13633265167006803,2.1617852161785134,0.18057645307704337,0.23547418163586212,0.23547418163586212,37.31938093563137
Ready Mixed Concrete,WPU1333,2021,6,292.7,-0.10238907849829948,2.4501225061253074,0.20400590806504046,0.2167040005172976,0.2167040005172976,37.31938093563137
Ready Mixed Concrete,WPU1333,2021,7,295.867,1.081995216945697,3.2334263782274997,0.26792086357821837,0.26224564348721335,0.26224564348721335,37.31938093563137
Ready Mixed Concrete,WPU1333,2021,8,302.169,2.130011119861286,6.0242105263157875,0.4919442373140422,0.355633917305917,0.355633917305917,37.31938093563137
Ready Mixed Concrete,WPU1333,2021,9,302.026,-0.04732451045605934,5.272220285813889,0.4324449725538156,0.3364454207458229,0.3364454207458229,37.31938093563137
Ready Mixed Concrete,WPU1333,2021,10,300.646,-0.4569143053909208,5.120979020979033,0.4205102931601081,0.3003836150123345,0.3003836150123345,37.31938093563137
Ready Mixed Concrete,WPU1333,2021,11,303.341,0.8964030787038446,7.187632508833919,0.5826231371313495,0.32629750473805236,0.32629750473805236,37.31938093563137
Ready Mixed Concrete,WPU1333,2021,12,304.478,0.37482569121878306,6.834385964912282,0.5549657963230203,0.32831951250808283,0.32831951250808283,37.31938093563137
Ready Mixed Concrete,WPU1333,2022,1,309.607,1.6845223628636719,8.481779957953762,0.6836467534622451,0.3985079442940691,0.38256762652230636,37.31938093563137
Ready Mixed Concrete,WPU1333,2022,2,313.689,1.3184456423788848,8.430349118562042,0.6796419608714169,0.41349289530228045,0.4185629348244824,37.31938093563137
Ready Mixed Concrete,WPU1333,2022,3,313.652,-0.011795121920132878,7.82124441388794,0.6325707750287254,0.3895520239864915,0.40262374753764485,37.31938093563137
Ready Mixed Concrete,WPU1333,2022,4,318.852,1.657888360348414,8.674846625766875,0.6991113170320918,0.4528011615380259,0.4474546265666009,37.31938093563137
Ready Mixed Concrete,WPU1333,2022,5,319.519,0.2091879618130177,9.050853242320823,0.7279047014890155,0.4542405772830294,0.4392385346785463,37.31938093563137
Ready Mixed Concrete,WPU1333,2022,6,322.336,0.8816377116853902,10.125042705842159,0.8099069340043229,0.5069564210346817,0.4539851739121078,37.31938093563137
Ready Mixed Concrete,WPU1333,2022,7,328.73,1.983644395909856,11.107355669946294,0.8850443655846695,0.576482614581444,0.5033290197830029,37.31938093563137
Ready Mixed Concrete,WPU1333,2022,8,332.919,1.2742980561554873,10.176424451217692,0.8137349436091862,0.6528395904616143,0.527421802169643,37.31938093563137
Ready Mixed Concrete,WPU1333,2022,9,335.966,0.9152376403870122,11.237443134034809,0.8939484561794423,0.663196714366629,0.539173797267139,37.31938093563137
Ready Mixed Concrete,WPU1333,2022,10,337.501,0.45689147116076967,12.258603141235858,0.9700989375587499,0.695304615359429,0.5367537288522458,37.31938093563137
Ready Mixed Concrete,WPU1333,2022,11,340.875,0.9997007416274295,12.373533416188387,0.9787070761357154,0.7806651066335323,0.5499807863601083,37.31938093563137
Ready Mixed Concrete,WPU1333,2022,12,344.153,0.9616428309497715,13.03049809838479,1.027608504446631,0.7912871503848256,0.5614158431542655,37.31938093563137
Ready Mixed Concrete,WPU1333,2023,1,350.112,1.7314973282231971,13.082714538107986,1.031523084893258,0.8575849191777517,0.6095129911604654,37.31938093563137
Ready Mixed Concrete,WPU1333,2023,2,351.997,0.5383991408463462,12.212095419348469,0.9665192097655465,0.8230805853184817,0.5978350001233692,37.31938093563137
