Series ID,Series Name,Date,Value
WPU1332,Concrete Pipe,2023-07,351.161
WPU1332,Concrete Pipe,2023-06,354.768
WPU1332,Concrete Pipe,2023-05,348.86
WPU1332,Concrete Pipe,2023-04,347.406
WPU1332,Concrete Pipe,2023-03,344.862
WPU1332,Concrete Pipe,2023-02,357.082
WPU1332,Concrete Pipe,2023-01,348.002
WPU1332,Concrete Pipe,2022-12,342.896
WPU1332,Concrete Pipe,2022-11,332.572
WPU1332,Concrete Pipe,2022-10,326.224
WPU1332,Concrete Pipe,2022-09,324.671
WPU1332,Concrete Pipe,2022-08,315.947
WPU1332,Concrete Pipe,2022-07,312.818
WPU1332,Concrete Pipe,2022-06,308.316
WPU1332,Concrete Pipe,2022-05,300.119
WPU1332,Concrete Pipe,2022-04,301.361
WPU1332,Concrete Pipe,2022-03,300.061
WPU1332,Concrete Pipe,2022-02,289.209
WPU1332,Concrete Pipe,2022-01,285.898
WPU1332,Concrete Pipe,2021-12,285.959
WPU1332,Concrete Pipe,2021-11,274.819
WPU1332,Concrete Pipe,2021-10,272.716
WPU1332,Concrete Pipe,2021-09,263.444
WPU1332,Concrete Pipe,2021-08,261.443
WPU1332,Concrete Pipe,2021-07,258.772
WPU1332,Concrete Pipe,2021-06,253.2
WPU1332,Concrete Pipe,2021-05,253.2
WPU1332,Concrete Pipe,2021-04,252.9
WPU1332,Concrete Pipe,2021-03,249.4
WPU1332,Concrete Pipe,2021-02,248.9
WPU1332,Concrete Pipe,2021-01,252.3
WPU1332,Concrete Pipe,2020-12,248.8
WPU1332,Concrete Pipe,2020-11,247.6
WPU1332,Concrete Pipe,2020-10,249.7
WPU1332,Concrete Pipe,2020-09,252.3
WPU1332,Concrete Pipe,2020-08,250.1
WPU1332,Concrete Pipe,2020-07,253.1
WPU1332,Concrete Pipe,2020-06,246.4
WPU1332,Concrete Pipe,2020-05,248.8
WPU1332,Concrete Pipe,2020-04,250.3
WPU1332,Concrete Pipe,2020-03,248.5
WPU1332,Concrete Pipe,2020-02,241.5
WPU1332,Concrete Pipe,2020-01,252.7
WPU1332,Concrete Pipe,2019-12,242.6
WPU1332,Concrete Pipe,2019-11,239.2
WPU1332,Concrete Pipe,2019-10,240.8
WPU1332,Concrete Pipe,2019-09,239.2
WPU1332,Concrete Pipe,2019-08,243.5
WPU1332,Concrete Pipe,2019-07,236.1
WPU1332,Concrete Pipe,2019-06,236
WPU1332,Concrete Pipe,2019-05,232.7
WPU1332,Concrete Pipe,2019-04,235.6
WPU1332,Concrete Pipe,2019-03,231.6
WPU1332,Concrete Pipe,2019-02,235.3
WPU1332,Concrete Pipe,2019-01,231.6
WPU1332,Concrete Pipe,2018-12,233.1
WPU1332,Concrete Pipe,2018-11,232.6
WPU1332,Concrete Pipe,2018-10,226.4
WPU1332,Concrete Pipe,2018-09,229.7
WPU1332,Concrete Pipe,2018-08,227
WPU1332,Concrete Pipe,2018-07,229.1
WPU1332,Concrete Pipe,2018-06,228.5
WPU1332,Concrete Pipe,2018-05,228.2
WPU1332,Concrete Pipe,2018-04,227.6
WPU1332,Concrete Pipe,2018-03,228.2
WPU1332,Concrete Pipe,2018-02,222
WPU1332,Concrete Pipe,2018-01,223.2
WPU1332,Concrete Pipe,2017-12,227.8
WPU1332,Concrete Pipe,2017-11,228.6
WPU1332,Concrete Pipe,2017-10,225.2
WPU1332,Concrete Pipe,2017-09,225.8
WPU1332,Concrete Pipe,2017-08,224.8
WPU1332,Concrete Pipe,2017-07,225.3
WPU1332,Concrete Pipe,2017-06,226.6
WPU1332,Concrete Pipe,2017-05,226
WPU1332,Concrete Pipe,2017-04,228.3
WPU1332,Concrete Pipe,2017-03,227.3
WPU1332,Concrete Pipe,2017-02,228.4
WPU1332,Concrete Pipe,2017-01,226.3
WPU1332,Concrete Pipe,2016-12,226.7
WPU1332,Concrete Pipe,2016-11,224.8
WPU1332,Concrete Pipe,2016-10,223.2
WPU1332,Concrete Pipe,2016-09,223.8
WPU1332,Concrete Pipe,2016-08,223.6
WPU1332,Concrete Pipe,2016-07,224
WPU1332,Concrete Pipe,2016-06,222.5
WPU1332,Concrete Pipe,2016-05,221.9
WPU1332,Concrete Pipe,2016-04,223.4
WPU1332,Concrete Pipe,2016-03,221
WPU1332,Concrete Pipe,2016-02,222.7
WPU1332,Concrete Pipe,2016-01,221.8
WPU1332,Concrete Pipe,2015-12,221.8
WPU1332,Concrete Pipe,2015-11,221.3
WPU1332,Concrete Pipe,2015-10,221.3
WPU1332,Concrete Pipe,2015-09,221.3
WPU1332,Concrete Pipe,2015-08,219.9
WPU1332,Concrete Pipe,2015-07,220
WPU1332,Concrete Pipe,2015-06,219.3
WPU1332,Concrete Pipe,2015-05,219.3
WPU1332,Concrete Pipe,2015-04,218.1
WPU1332,Concrete Pipe,2015-03,218.7
WPU1332,Concrete Pipe,2015-02,218.8
WPU1332,Concrete Pipe,2015-01,218.2
WPU1333,Ready Mixed Concrete,2025-04,389.887
WPU1333,Ready Mixed Concrete,2025-03,388.984
WPU1333,Ready Mixed Concrete,2025-02,389.486
WPU1333,Ready Mixed Concrete,2025-01,390.311
WPU1333,Ready Mixed Concrete,2024-12,385.931
WPU1333,Ready Mixed Concrete,2024-11,387.459
WPU1333,Ready Mixed Concrete,2024-10,385.351
WPU1333,Ready Mixed Concrete,2024-09,384.917
WPU1333,Ready Mixed Concrete,2024-08,386.394
WPU1333,Ready Mixed Concrete,2024-07,383.55
WPU1333,Ready Mixed Concrete,2024-06,382.036
WPU1333,Ready Mixed Concrete,2024-05,384.181
WPU1333,Ready Mixed Concrete,2024-04,383.503
WPU1333,Ready Mixed Concrete,2024-03,386.077
WPU1333,Ready Mixed Concrete,2024-02,380.37
WPU1333,Ready Mixed Concrete,2024-01,376.419
WPU1333,Ready Mixed Concrete,2023-12,368.005
WPU1333,Ready Mixed Concrete,2023-11,372.721
WPU1333,Ready Mixed Concrete,2023-10,371.884
WPU1333,Ready Mixed Concrete,2023-09,371.452
WPU1333,Ready Mixed Concrete,2023-08,367.558
WPU1333,Ready Mixed Concrete,2023-07,363.262
WPU1333,Ready Mixed Concrete,2023-06,360.663
WPU1333,Ready Mixed Concrete,2023-05,362.064
WPU1333,Ready Mixed Concrete,2023-04,357.639
WPU1333,Ready Mixed Concrete,2023-03,355.235
WPU1333,Ready Mixed Concrete,2023-02,351.997
WPU1333,Ready Mixed Concrete,2023-01,350.112
WPU1333,Ready Mixed Concrete,2022-12,344.153
WPU1333,Ready Mixed Concrete,2022-11,340.875
WPU1333,Ready Mixed Concrete,2022-10,337.501
WPU1333,Ready Mixed Concrete,2022-09,335.966
WPU1333,Ready Mixed Concrete,2022-08,332.919
WPU1333,Ready Mixed Concrete,2022-07,328.73
WPU1333,Ready Mixed Concrete,2022-06,322.336
WPU1333,Ready Mixed Concrete,2022-05,319.519
WPU1333,Ready Mixed Concrete,2022-04,318.852
WPU1333,Ready Mixed Concrete,2022-03,313.652
WPU1333,Ready Mixed Concrete,2022-02,313.689
WPU1333,Ready Mixed Concrete,2022-01,309.607
WPU1333,Ready Mixed Concrete,2021-12,304.478
WPU1333,Ready Mixed Concrete,2021-11,303.341
WPU1333,Ready Mixed Concrete,2021-10,300.646
WPU1333,Ready Mixed Concrete,2021-09,302.026
WPU1333,Ready Mixed Concrete,2021-08,302.169
WPU1333,Ready Mixed Concrete,2021-07,295.867
WPU1333,Ready Mixed Concrete,2021-06,292.7
WPU1333,Ready Mixed Concrete,2021-05,293
WPU1333,Ready Mixed Concrete,2021-04,293.4
WPU1333,Ready Mixed Concrete,2021-03,290.9
WPU1333,Ready Mixed Concrete,2021-02,289.3
WPU1333,Ready Mixed Concrete,2021-01,285.4
WPU1333,Ready Mixed Concrete,2020-12,285
WPU1333,Ready Mixed Concrete,2020-11,283
WPU1333,Ready Mixed Concrete,2020-10,286
WPU1333,Ready Mixed Concrete,2020-09,286.9
WPU1333,Ready Mixed Concrete,2020-08,285
WPU1333,Ready Mixed Concrete,2020-07,286.6
WPU1333,Ready Mixed Concrete,2020-06,285.7
WPU1333,Ready Mixed Concrete,2020-05,286.8
WPU1333,Ready Mixed Concrete,2020-04,286.3
WPU1333,Ready Mixed Concrete,2020-03,285.9
WPU1333,Ready Mixed Concrete,2020-02,284.3
WPU1333,Ready Mixed Concrete,2020-01,281.6
WPU1333,Ready Mixed Concrete,2019-12,278.8
WPU1333,Ready Mixed Concrete,2019-11,280
WPU1333,Ready Mixed Concrete,2019-10,280.3
WPU1333,Ready Mixed Concrete,2019-09,281.3
WPU1333,Ready Mixed Concrete,2019-08,282.3
WPU1333,Ready Mixed Concrete,2019-07,280
WPU1333,Ready Mixed Concrete,2019-06,281.4
WPU1333,Ready Mixed Concrete,2019-05,278.4
WPU1333,Ready Mixed Concrete,2019-04,277.3
WPU1333,Ready Mixed Concrete,2019-03,272.8
WPU1333,Ready Mixed Concrete,2019-02,273.1
WPU1333,Ready Mixed Concrete,2019-01,272.5
WPU1333,Ready Mixed Concrete,2018-12,271.4
WPU1333,Ready Mixed Concrete,2018-11,270.8
WPU1333,Ready Mixed Concrete,2018-10,271.3
WPU1333,Ready Mixed Concrete,2018-09,272.7
WPU1333,Ready Mixed Concrete,2018-08,272.3
WPU1333,Ready Mixed Concrete,2018-07,271.5
WPU1333,Ready Mixed Concrete,2018-06,272.1
WPU1333,Ready Mixed Concrete,2018-05,274.7
WPU1333,Ready Mixed Concrete,2018-04,273.1
WPU1333,Ready Mixed Concrete,2018-03,274.6
WPU1333,Ready Mixed Concrete,2018-02,267.6
WPU1333,Ready Mixed Concrete,2018-01,267.1
WPU1333,Ready Mixed Concrete,2017-12,263.1
WPU1333,Ready Mixed Concrete,2017-11,262.1
WPU1333,Ready Mixed Concrete,2017-10,262
WPU1333,Ready Mixed Concrete,2017-09,262.1
WPU1333,Ready Mixed Concrete,2017-08,261.8
WPU1333,Ready Mixed Concrete,2017-07,261.6
WPU1333,Ready Mixed Concrete,2017-06,261.5
WPU1333,Ready Mixed Concrete,2017-05,260.3
WPU1333,Ready Mixed Concrete,2017-04,261.2
WPU1333,Ready Mixed Concrete,2017-03,258.3
WPU1333,Ready Mixed Concrete,2017-02,257.6
WPU1333,Ready Mixed Concrete,2017-01,257.2
WPU1333,Ready Mixed Concrete,2016-12,255.3
WPU1333,Ready Mixed Concrete,2016-11,254.9
WPU1333,Ready Mixed Concrete,2016-10,254.3
WPU1333,Ready Mixed Concrete,2016-09,253.9
WPU1333,Ready Mixed Concrete,2016-08,254.1
WPU1333,Ready Mixed Concrete,2016-07,253.4
WPU1333,Ready Mixed Concrete,2016-06,253.1
WPU1333,Ready Mixed Concrete,2016-05,253.1
WPU1333,Ready Mixed Concrete,2016-04,252.3
WPU1333,Ready Mixed Concrete,2016-03,249.7
WPU1333,Ready Mixed Concrete,2016-02,249
WPU1333,Ready Mixed Concrete,2016-01,248.3
WPU1333,Ready Mixed Concrete,2015-12,246.3
WPU1333,Ready Mixed Concrete,2015-11,246.1
WPU1333,Ready Mixed Concrete,2015-10,245
WPU1333,Ready Mixed Concrete,2015-09,244.5
WPU1333,Ready Mixed Concrete,2015-08,244.4
WPU1333,Ready Mixed Concrete,2015-07,243.8
WPU1333,Ready Mixed Concrete,2015-06,244
WPU1333,Ready Mixed Concrete,2015-05,243.9
WPU1333,Ready Mixed Concrete,2015-04,244.6
WPU1333,Ready Mixed Concrete,2015-03,241.4
WPU1333,Ready Mixed Concrete,2015-02,240.7
WPU1333,Ready Mixed Concrete,2015-01,239.5
WPU1334,Precast Concrete Products,2025-04,406.479
WPU1334,Precast Concrete Products,2025-03,404.234
WPU1334,Precast Concrete Products,2025-02,402.571
WPU1334,Precast Concrete Products,2025-01,399.882
WPU1334,Precast Concrete Products,2024-12,397.192
WPU1334,Precast Concrete Products,2024-11,396.701
WPU1334,Precast Concrete Products,2024-10,395.272
WPU1334,Precast Concrete Products,2024-09,395.433
WPU1334,Precast Concrete Products,2024-08,394.195
WPU1334,Precast Concrete Products,2024-07,393.653
WPU1334,Precast Concrete Products,2024-06,393.661
WPU1334,Precast Concrete Products,2024-05,392.905
WPU1334,Precast Concrete Products,2024-04,394.108
WPU1334,Precast Concrete Products,2024-03,394.155
WPU1334,Precast Concrete Products,2024-02,394.158
WPU1334,Precast Concrete Products,2024-01,392.115
WPU1334,Precast Concrete Products,2023-12,388.649
WPU1334,Precast Concrete Products,2023-11,387.194
WPU1334,Precast Concrete Products,2023-10,387.111
WPU1334,Precast Concrete Products,2023-09,386.986
WPU1334,Precast Concrete Products,2023-08,384.601
WPU1334,Precast Concrete Products,2023-07,383.701
WPU1334,Precast Concrete Products,2023-06,382.479
WPU1334,Precast Concrete Products,2023-05,380.143
WPU1334,Precast Concrete Products,2023-04,378.504
WPU1334,Precast Concrete Products,2023-03,378.266
WPU1334,Precast Concrete Products,2023-02,373.749
WPU1334,Precast Concrete Products,2023-01,372.528
WPU1334,Precast Concrete Products,2022-12,366.587
WPU1334,Precast Concrete Products,2022-11,365.142
WPU1334,Precast Concrete Products,2022-10,363.974
WPU1334,Precast Concrete Products,2022-09,360.983
WPU1334,Precast Concrete Products,2022-08,359.834
WPU1334,Precast Concrete Products,2022-07,357.983
WPU1334,Precast Concrete Products,2022-06,350.598
WPU1334,Precast Concrete Products,2022-05,347.879
WPU1334,Precast Concrete Products,2022-04,343.296
WPU1334,Precast Concrete Products,2022-03,335.608
WPU1334,Precast Concrete Products,2022-02,334.298
WPU1334,Precast Concrete Products,2022-01,331.705
WPU1334,Precast Concrete Products,2021-12,324.214
WPU1334,Precast Concrete Products,2021-11,321.469
WPU1334,Precast Concrete Products,2021-10,320.161
WPU1334,Precast Concrete Products,2021-09,316.955
WPU1334,Precast Concrete Products,2021-08,311.816
WPU1334,Precast Concrete Products,2021-07,311.462
WPU1334,Precast Concrete Products,2021-06,307.6
WPU1334,Precast Concrete Products,2021-05,305
WPU1334,Precast Concrete Products,2021-04,302.3
WPU1334,Precast Concrete Products,2021-03,295.9
WPU1334,Precast Concrete Products,2021-02,294.9
WPU1334,Precast Concrete Products,2021-01,293.8
WPU1334,Precast Concrete Products,2020-12,289.6
WPU1334,Precast Concrete Products,2020-11,288.3
WPU1334,Precast Concrete Products,2020-10,287.5
WPU1334,Precast Concrete Products,2020-09,285.6
WPU1334,Precast Concrete Products,2020-08,285.2
WPU1334,Precast Concrete Products,2020-07,284.6
WPU1334,Precast Concrete Products,2020-06,285
WPU1334,Precast Concrete Products,2020-05,284.6
WPU1334,Precast Concrete Products,2020-04,285.2
WPU1334,Precast Concrete Products,2020-03,285.2
WPU1334,Precast Concrete Products,2020-02,283.5
WPU1334,Precast Concrete Products,2020-01,283.7
WPU1334,Precast Concrete Products,2019-12,281.1
WPU1334,Precast Concrete Products,2019-11,280
WPU1334,Precast Concrete Products,2019-10,279.3
WPU1334,Precast Concrete Products,2019-09,278.6
WPU1334,Precast Concrete Products,2019-08,278.5
WPU1334,Precast Concrete Products,2019-07,278.1
WPU1334,Precast Concrete Products,2019-06,277.8
WPU1334,Precast Concrete Products,2019-05,277
WPU1334,Precast Concrete Products,2019-04,276.7
WPU1334,Precast Concrete Products,2019-03,275.6
WPU1334,Precast Concrete Products,2019-02,273.8
WPU1334,Precast Concrete Products,2019-01,274.4
WPU1334,Precast Concrete Products,2018-12,270.5
WPU1334,Precast Concrete Products,2018-11,269.7
WPU1334,Precast Concrete Products,2018-10,268.2
WPU1334,Precast Concrete Products,2018-09,267.9
WPU1334,Precast Concrete Products,2018-08,266.3
WPU1334,Precast Concrete Products,2018-07,266
WPU1334,Precast Concrete Products,2018-06,265.1
WPU1334,Precast Concrete Products,2018-05,262.9
WPU1334,Precast Concrete Products,2018-04,263.3
WPU1334,Precast Concrete Products,2018-03,260.6
WPU1334,Precast Concrete Products,2018-02,259.5
WPU1334,Precast Concrete Products,2018-01,258.5
WPU1334,Precast Concrete Products,2017-12,258
WPU1334,Precast Concrete Products,2017-11,257.1
WPU1334,Precast Concrete Products,2017-10,256.3
WPU1334,Precast Concrete Products,2017-09,255.7
WPU1334,Precast Concrete Products,2017-08,256
WPU1334,Precast Concrete Products,2017-07,255.8
WPU1334,Precast Concrete Products,2017-06,255.9
WPU1334,Precast Concrete Products,2017-05,255.7
WPU1334,Precast Concrete Products,2017-04,256.1
WPU1334,Precast Concrete Products,2017-03,252.8
WPU1334,Precast Concrete Products,2017-02,252
WPU1334,Precast Concrete Products,2017-01,251.5
WPU1334,Precast Concrete Products,2016-12,249.2
WPU1334,Precast Concrete Products,2016-11,249.6
WPU1334,Precast Concrete Products,2016-10,248.9
WPU1334,Precast Concrete Products,2016-09,248.9
WPU1334,Precast Concrete Products,2016-08,248.9
WPU1334,Precast Concrete Products,2016-07,248.9
WPU1334,Precast Concrete Products,2016-06,249
WPU1334,Precast Concrete Products,2016-05,248.8
WPU1334,Precast Concrete Products,2016-04,247.7
WPU1334,Precast Concrete Products,2016-03,248.9
WPU1334,Precast Concrete Products,2016-02,249.1
WPU1334,Precast Concrete Products,2016-01,248.1
WPU1334,Precast Concrete Products,2015-12,247.9
WPU1334,Precast Concrete Products,2015-11,247.2
WPU1334,Precast Concrete Products,2015-10,247
WPU1334,Precast Concrete Products,2015-09,246.1
WPU1334,Precast Concrete Products,2015-08,244.9
WPU1334,Precast Concrete Products,2015-07,245.4
WPU1334,Precast Concrete Products,2015-06,244.4
WPU1334,Precast Concrete Products,2015-05,245.3
WPU1334,Precast Concrete Products,2015-04,244.7
WPU1334,Precast Concrete Products,2015-03,244.1
WPU1334,Precast Concrete Products,2015-02,243.8
WPU1334,Precast Concrete Products,2015-01,244.2
WPU1335,Prestressed Concrete Products,2025-04,365.118
WPU1335,Prestressed Concrete Products,2025-03,364.478
WPU1335,Prestressed Concrete Products,2025-02,363.209
WPU1335,Prestressed Concrete Products,2025-01,363.255
WPU1335,Prestressed Concrete Products,2024-12,362.906
WPU1335,Prestressed Concrete Products,2024-11,363.903
WPU1335,Prestressed Concrete Products,2024-10,363.903
WPU1335,Prestressed Concrete Products,2024-09,363.903
WPU1335,Prestressed Concrete Products,2024-08,363.81
WPU1335,Prestressed Concrete Products,2024-07,363.569
WPU1335,Prestressed Concrete Products,2024-06,363.171
WPU1335,Prestressed Concrete Products,2024-05,364.682
WPU1335,Prestressed Concrete Products,2024-04,369.207
WPU1335,Prestressed Concrete Products,2024-03,368.233
WPU1335,Prestressed Concrete Products,2024-02,368.577
WPU1335,Prestressed Concrete Products,2024-01,367.746
WPU1335,Prestressed Concrete Products,2023-12,369.641
WPU1335,Prestressed Concrete Products,2023-11,370.599
WPU1335,Prestressed Concrete Products,2023-10,357.277
WPU1335,Prestressed Concrete Products,2023-09,356.922
WPU1335,Prestressed Concrete Products,2023-08,357.748
WPU1335,Prestressed Concrete Products,2023-07,354.286
WPU1335,Prestressed Concrete Products,2023-06,354.286
WPU1335,Prestressed Concrete Products,2023-05,355.348
WPU1335,Prestressed Concrete Products,2023-04,356.007
WPU1335,Prestressed Concrete Products,2023-03,353.644
WPU1335,Prestressed Concrete Products,2023-02,353.168
WPU1335,Prestressed Concrete Products,2023-01,354.315
WPU1335,Prestressed Concrete Products,2022-12,353.505
WPU1335,Prestressed Concrete Products,2022-11,353.637
WPU1335,Prestressed Concrete Products,2022-10,347.039
WPU1335,Prestressed Concrete Products,2022-09,347.776
WPU1335,Prestressed Concrete Products,2022-08,349.768
WPU1335,Prestressed Concrete Products,2022-07,339.375
WPU1335,Prestressed Concrete Products,2022-06,337.699
WPU1335,Prestressed Concrete Products,2022-05,317.846
WPU1335,Prestressed Concrete Products,2022-04,288.784
WPU1335,Prestressed Concrete Products,2022-03,275.987
WPU1335,Prestressed Concrete Products,2022-02,274.74
WPU1335,Prestressed Concrete Products,2022-01,270.573
WPU1335,Prestressed Concrete Products,2021-12,267.955
WPU1335,Prestressed Concrete Products,2021-11,268.173
WPU1335,Prestressed Concrete Products,2021-10,264.496
WPU1335,Prestressed Concrete Products,2021-09,261.496
WPU1335,Prestressed Concrete Products,2021-08,259.162
WPU1335,Prestressed Concrete Products,2021-07,260.406
WPU1335,Prestressed Concrete Products,2021-06,260.1
WPU1335,Prestressed Concrete Products,2021-05,258.4
WPU1335,Prestressed Concrete Products,2021-04,255.8
WPU1335,Prestressed Concrete Products,2021-03,239.2
WPU1335,Prestressed Concrete Products,2021-02,237.5
WPU1335,Prestressed Concrete Products,2021-01,237.8
WPU1335,Prestressed Concrete Products,2020-12,233.6
WPU1335,Prestressed Concrete Products,2020-11,236
WPU1335,Prestressed Concrete Products,2020-10,235.1
WPU1335,Prestressed Concrete Products,2020-09,235.2
WPU1335,Prestressed Concrete Products,2020-08,235.9
WPU1335,Prestressed Concrete Products,2020-07,238.7
WPU1335,Prestressed Concrete Products,2020-06,240.6
WPU1335,Prestressed Concrete Products,2020-05,240
WPU1335,Prestressed Concrete Products,2020-04,241.7
WPU1335,Prestressed Concrete Products,2020-03,237.7
WPU1335,Prestressed Concrete Products,2020-02,237.7
WPU1335,Prestressed Concrete Products,2020-01,238.8
